event_id,context,pid,engine_step_id,forward_id,phase,total_num_scheduled_tokens,layer_id,layer_type,q_len,status,node_count,trace_dir,specialization,input_binding,error,save_errors,duration_ns
input1_layer3,4-8K,48500,1,1,prefill_chunk,4096,3,full_attention,4096,ok,155,profile_runs/selected_layer_fx_20260707_codex/contexts/4-8K/fx_trace/traces/input1_layer3,"{""kind"": ""vllm_decoder_layer_fixed_runtime_input"", ""layer_class"": ""vllm.model_executor.models.qwen3_5.Qwen3_5DecoderLayer"", ""layer_idx"": 3, ""layer_type"": ""full_attention"", ""note"": ""FX replay runs after the eager layer output is produced, while vLLM forward context is still active."", ""original_forward"": ""vllm.model_executor.models.qwen3_next.Qwen3NextDecoderLayer.forward"", ""runtime_inputs"": {""args"": {""tuple"": []}, ""kwargs"": {""hidden_states"": {""device"": ""cuda:0"", ""dtype"": ""torch.bfloat16"", ""requires_grad"": false, ""shape"": [4096, 5120]}, ""positions"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""requires_grad"": false, ""shape"": [3, 4096]}, ""residual"": {""device"": ""cuda:0"", ""dtype"": ""torch.bfloat16"", ""requires_grad"": false, ""shape"": [4096, 5120]}}}}","{""flat_inputs"": [{""flat_index"": 0, ""source"": ""kwarg"", ""source_name"": ""positions""}, {""flat_index"": 1, ""source"": ""kwarg"", ""source_name"": ""hidden_states""}, {""flat_index"": 2, ""source"": ""kwarg"", ""source_name"": ""residual""}], ""keyword_names"": [""positions"", ""hidden_states"", ""residual""], ""positional_arg_count"": 0}",,[],352149624
input1_layer31,4-8K,48500,1,1,prefill_chunk,4096,31,full_attention,4096,ok,155,profile_runs/selected_layer_fx_20260707_codex/contexts/4-8K/fx_trace/traces/input1_layer31,"{""kind"": ""vllm_decoder_layer_fixed_runtime_input"", ""layer_class"": ""vllm.model_executor.models.qwen3_5.Qwen3_5DecoderLayer"", ""layer_idx"": 31, ""layer_type"": ""full_attention"", ""note"": ""FX replay runs after the eager layer output is produced, while vLLM forward context is still active."", ""original_forward"": ""vllm.model_executor.models.qwen3_next.Qwen3NextDecoderLayer.forward"", ""runtime_inputs"": {""args"": {""tuple"": []}, ""kwargs"": {""hidden_states"": {""device"": ""cuda:0"", ""dtype"": ""torch.bfloat16"", ""requires_grad"": false, ""shape"": [4096, 5120]}, ""positions"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""requires_grad"": false, ""shape"": [3, 4096]}, ""residual"": {""device"": ""cuda:0"", ""dtype"": ""torch.bfloat16"", ""requires_grad"": false, ""shape"": [4096, 5120]}}}}","{""flat_inputs"": [{""flat_index"": 0, ""source"": ""kwarg"", ""source_name"": ""positions""}, {""flat_index"": 1, ""source"": ""kwarg"", ""source_name"": ""hidden_states""}, {""flat_index"": 2, ""source"": ""kwarg"", ""source_name"": ""residual""}], ""keyword_names"": [""positions"", ""hidden_states"", ""residual""], ""positional_arg_count"": 0}",,[],193183494
input1_layer59,4-8K,48500,1,1,prefill_chunk,4096,59,full_attention,4096,ok,155,profile_runs/selected_layer_fx_20260707_codex/contexts/4-8K/fx_trace/traces/input1_layer59,"{""kind"": ""vllm_decoder_layer_fixed_runtime_input"", ""layer_class"": ""vllm.model_executor.models.qwen3_5.Qwen3_5DecoderLayer"", ""layer_idx"": 59, ""layer_type"": ""full_attention"", ""note"": ""FX replay runs after the eager layer output is produced, while vLLM forward context is still active."", ""original_forward"": ""vllm.model_executor.models.qwen3_next.Qwen3NextDecoderLayer.forward"", ""runtime_inputs"": {""args"": {""tuple"": []}, ""kwargs"": {""hidden_states"": {""device"": ""cuda:0"", ""dtype"": ""torch.bfloat16"", ""requires_grad"": false, ""shape"": [4096, 5120]}, ""positions"": {""device"": ""cuda:0"", ""dtype"": ""torch.int64"", ""requires_grad"": false, ""shape"": [3, 4096]}, ""residual"": {""device"": ""cuda:0"", ""dtype"": ""torch.bfloat16"", ""requires_grad"": false, ""shape"": [4096, 5120]}}}}","{""flat_inputs"": [{""flat_index"": 0, ""source"": ""kwarg"", ""source_name"": ""positions""}, {""flat_index"": 1, ""source"": ""kwarg"", ""source_name"": ""hidden_states""}, {""flat_index"": 2, ""source"": ""kwarg"", ""source_name"": ""residual""}], ""keyword_names"": [""positions"", ""hidden_states"", ""residual""], ""positional_arg_count"": 0}",,[],190231188
